Id,SalePrice
1461,119197.06355011008
1462,160101.51513243144
1463,190497.38978720093
1464,192736.15847480178
1465,183436.2146894469
1466,173634.3690269691
1467,171027.65491799443
1468,162881.42546632615
1469,176387.48217647293
1470,125686.2389174552
1471,213596.37703679595
1472,94675.70312773627
1473,95073.90857853556
1474,153852.14218170638
1475,129701.15919723583
1476,412824.52468193154
1477,273675.1008753926
1478,301159.13031388796
1479,242568.4481016951
1480,528880.4385862941
1481,323137.53058866656
1482,212248.68450663076
1483,163989.0451230278
1484,174630.87329843894
1485,176193.31996826202
1486,192107.50187470688
1487,366068.10242288985
1488,233223.87774586526
1489,205090.87993163816
1490,236219.5482200202
1491,191518.26424609244
1492,90342.39063939835
1493,182303.07536239165
1494,289373.65881480544
1495,277685.0247898367
1496,247406.62896779328
1497,179680.49434249423
1498,163823.31535518647
1499,157640.74192309397
1500,148256.1602889217
1501,174368.74051075042
1502,149041.74178903468
1503,323854.5130826901
1504,226189.62835558955
1505,224742.7842097503
1506,186469.85955264958
1507,244188.16496743698
1508,192739.6959369461
1509,167759.5669718869
1510,148333.35988484643
1511,140293.08331907325
1512,169339.78320555433
1513,140443.15281335553
1514,149367.84670638735
1515,194215.49092491635
1516,150955.4775468023
1517,155544.6814414447
1518,131313.6168300827
1519,232875.68326381428
1520,137704.78516825015
1521,133680.77235144752
1522,166484.38105999952
1523,108421.73604257834
1524,119728.34172424457
1525,121719.30403227593
1526,116927.97388322353
1527,102299.05209540666
1528,131433.09000530714
1529,154429.21908844382
1530,177380.69195606525
1531,100607.64338700738
1532,103279.52128136759
1533,154045.53512684713
1534,119165.26301824528
1535,158836.94559639617
1536,109173.53496127583
1537,68449.98076568576
1538,194743.02634252902
1539,201080.6088085362
1540,100903.08951450912
1541,139463.48103782145
1542,136407.8033386661
1543,221542.65686044205
1544,81972.99706686224
1545,117000.48258737358
1546,128659.6233028802
1547,141481.3701609894
1548,143043.4985570146
1549,119086.9399316288
1550,147402.93395224382
1551,113301.93238454974
1552,135431.14190785793
1553,166202.20908017314
1554,114150.13430965926
1555,169614.03526405245
1556,82538.26659771947
1557,107414.92150894567
1558,95197.3699812144
1559,88122.35808951041
1560,133875.9128731129
1561,133588.37588837638
1562,130754.47662206274
1563,123438.47694241059
1564,143960.40186563827
1565,148382.74763600744
1566,227785.7629982054
1567,69998.43698346785
1568,225683.5447355112
1569,139650.2639887523
1570,133743.3598647187
1571,125052.00700488928
1572,151679.90271889188
1573,289773.1568463164
1574,118986.7226283802
1575,223831.469040745
1576,250250.41401284412
1577,208729.02450212114
1578,147220.94460430156
1579,145475.6458904877
1580,192245.35497863224
1581,157025.33561124522
1582,131835.33623438596
1583,326988.2800644656
1584,234343.17787727338
1585,142750.03933524885
1586,75481.54011054432
1587,97218.27832874465
1588,154575.92198266444
1589,100582.33827254918
1590,136549.35177379573
1591,97708.94509233284
1592,118214.54614647965
1593,132637.08706819455
1594,128622.91689805225
1595,112116.32220400874
1596,237508.60337947772
1597,202585.87149112535
1598,222288.45602784518
1599,179090.18026051277
1600,177132.39520580426
1601,70116.49458285545
1602,113372.03377698614
1603,72256.60822339829
1604,283148.4087567247
1605,242727.9688410706
1606,164816.56263049855
1607,198004.43527007924
1608,198665.05336798978
1609,193283.41948706913
1610,160080.87188720732
1611,141660.8226434457
1612,171946.20325926284
1613,162521.43203226238
1614,125898.9637765012
1615,79871.54936860652
1616,64250.06609559213
1617,89698.17804733574
1618,124861.92559447186
1619,142670.60695865384
1620,152835.48561924696
1621,138667.38639579277
1622,134632.0270941151
1623,291104.39078239683
1624,229155.0397430797
1625,121420.36205002232
1626,160830.34943012957
1627,189230.47948738627
1628,280630.5303019889
1629,176751.2766668719
1630,361310.41459693783
1631,225205.25330235407
1632,245759.23218126688
1633,170275.41969252477
1634,185492.37886202495
1635,178823.36751946132
1636,152756.39469772414
1637,163672.36261665917
1638,201728.68902058539
1639,178583.8073305946
1640,264475.71357146325
1641,176198.0436571726
1642,230152.14048923922
1643,212952.08931023264
1644,217426.40409312022
1645,191847.8326328761
1646,154706.93236389552
1647,156807.577833983
1648,130521.48083328617
1649,141866.70734061705
1650,113388.06123274862
1651,122901.93985508718
1652,94588.82460133752
1653,91888.7829894706
1654,153118.05192924984
1655,151616.94336003895
1656,143566.80480663312
1657,151753.44288827333
1658,143553.2994804553
1659,136429.36668901358
1660,150788.71606699366
1661,460216.53263943124
1662,459586.9278496634
1663,400189.68249391095
1664,373241.9359449233
1665,324427.9299423629
1666,319439.82409899967
1667,373130.53370313876
1668,343905.88965585385
1669,310956.6094610589
1670,369729.0375849022
1671,252927.87190189437
1672,489599.21355891245
1673,292787.919836853
1674,248349.32333675885
1675,186984.28047543185
1676,187948.6971720599
1677,212158.93926746104
1678,493828.37357557926
1679,386636.70719718275
1680,335962.29404095
1681,265289.9742865405
1682,272933.07675947977
1683,179934.86715616612
1684,162540.61799793315
1685,170752.2663229577
1686,165909.66663111438
1687,173335.3050220654
1688,185305.62762300947
1689,187147.40750763952
1690,184500.85237560485
1691,180424.24610749303
1692,266622.23402299214
1693,169455.30996804702
1694,184788.62293935227
1695,163165.62919216568
1696,279627.54434291064
1697,170231.4142735215
1698,381738.41139915667
1699,340080.88807589357
1700,254581.60537214184
1701,247375.44295237624
1702,260830.25638683452
1703,247186.45130345502
1704,298509.2099321639
1705,240470.51398644096
1706,462852.6964464965
1707,220346.40179925325
1708,212570.69764208593
1709,299516.99623347435
1710,223444.43101113467
1711,256737.8571783301
1712,231471.23549330825
1713,266426.8282141505
1714,215484.7970377644
1715,210641.915265602
1716,194012.11693565716
1717,185531.97934430547
1718,133277.5580418521
1719,195528.03318326036
1720,245825.58842172523
