Id,SalePrice
1461,120358.51396648044
1462,149530.1875
1463,178917.3947368421
1464,183815.9296875
1465,219712.13080168777
1466,174753.74121405752
1467,161902.4953271028
1468,174175.59663865546
1469,209642.5172413793
1470,120660.35148514851
1471,247287.25384615385
1472,126047.75117370892
1473,118295.54430379746
1474,163916.81877022653
1475,153845.11160714287
1476,419526.37659963436
1477,250537.70914127424
1478,330193.01578947366
1479,276645.04761904763
1480,468548.4748062015
1481,330193.01578947366
1482,242626.01408450704
1483,180996.14150943398
1484,211796.32460732985
1485,226299.2695652174
1486,223129.4661016949
1487,324282.049941928
1488,248845.48262548263
1489,211796.32460732985
1490,245757.71803278688
1491,220669.00625
1492,116295.88356164383
1493,164675.5114503817
1494,283622.9945945946
1495,314704.41654571844
1496,264824.6761487965
1497,210428.33333333334
1498,211796.32460732985
1499,211796.32460732985
1500,189008.88449848024
1501,190563.26388888888
1502,207859.22272727272
1503,320823.57849462365
1504,250897.80745341614
1505,249949.58415841585
1506,175121.4619883041
1507,251649.58600917432
1508,173145.0349127182
1509,141603.92056074768
1510,129341.08743169399
1511,149082.0796178344
1512,175121.4619883041
1513,139207.05405405405
1514,175121.4619883041
1515,189169.3007915567
1516,157350.40138408306
1517,188592.83333333334
1518,149590.4
1519,256066.1201814059
1520,126989.21978021978
1521,128751.27409638555
1522,163916.81877022653
1523,116861.7094017094
1524,119762.33950617284
1525,121819.48258706467
1526,122773.18393782384
1527,122773.18393782384
1528,128656.38679245283
1529,129170.37070524412
1530,140538.17322834645
1531,153593.6862745098
1532,130974.54074074075
1533,136019.64503816795
1534,136019.64503816795
1535,170498.73519163762
1536,122773.18393782384
1537,129170.37070524412
1538,209642.5172413793
1539,222307.6
1540,146680.0
1541,141603.92056074768
1542,141772.05263157896
1543,234511.51530612246
1544,122773.18393782384
1545,118410.71929824562
1546,136019.64503816795
1547,149256.60204081633
1548,128626.14563106796
1549,118410.71929824562
1550,148259.7142857143
1551,149082.0796178344
1552,163626.66666666666
1553,179207.07788161995
1554,129170.37070524412
1555,189169.3007915567
1556,128221.2641509434
1557,128656.38679245283
1558,121819.48258706467
1559,135139.0061728395
1560,149590.4
1561,155684.6976744186
1562,135322.4814814815
1563,124966.56983240224
1564,164846.58412698412
1565,140970.36470588236
1566,242461.72839506174
1567,114230.28664495113
1568,231861.60416666666
1569,160633.69140625
1570,153845.11160714287
1571,148106.3843283582
1572,131167.81308411216
1573,257506.4435695538
1574,128751.27409638555
1575,251168.8137254902
1576,242626.01408450704
1577,217050.73684210525
1578,140538.17322834645
1579,137923.11904761905
1580,193988.77697841727
1581,159381.08484848484
1582,120358.51396648044
1583,346258.5405063291
1584,244764.92276422764
1585,189008.88449848024
1586,119762.33950617284
1587,118410.71929824562
1588,141772.05263157896
1589,115605.75675675676
1590,130816.63243243244
1591,122773.18393782384
1592,137923.11904761905
1593,133711.29770992367
1594,189018.11604938272
1595,149082.0796178344
1596,231861.60416666666
1597,166661.3307984791
1598,217181.22794117648
1599,237178.56747404844
1600,234441.4
1601,112822.90434782609
1602,120660.35148514851
1603,116295.88356164383
1604,291562.90757855825
1605,257622.5113772455
1606,149256.60204081633
1607,191028.52173913043
1608,233050.11340206186
1609,205052.2700729927
1610,149082.0796178344
1611,135516.9510869565
1612,181645.69565217392
1613,163626.66666666666
1614,136141.91079812206
1615,120904.16086956521
1616,119762.33950617284
1617,116998.06211180124
1618,126989.21978021978
1619,152778.64197530865
1620,186901.93181818182
1621,136141.91079812206
1622,132718.1919642857
1623,279882.67173913046
1624,226299.2695652174
1625,126047.75117370892
1626,164846.58412698412
1627,173145.0349127182
1628,286277.84438040346
1629,205567.0806451613
1630,346668.0094339623
1631,245926.4043715847
1632,247308.71014492755
1633,201163.92874109265
1634,186901.93181818182
1635,195233.85167464116
1636,173145.0349127182
1637,170978.59641255604
1638,234511.51530612246
1639,165944.03184713377
1640,260626.33033033033
1641,163705.72839506174
1642,233607.3101851852
1643,230914.1194539249
1644,245926.4043715847
1645,188430.0
1646,137809.81556195967
1647,144025.11646586345
1648,128626.14563106796
1649,135322.4814814815
1650,119762.33950617284
1651,128221.2641509434
1652,124086.85806451613
1653,124086.85806451613
1654,162475.181184669
1655,159381.08484848484
1656,152778.64197530865
1657,157350.40138408306
1658,164846.58412698412
1659,136019.64503816795
1660,143974.88372093023
1661,442500.85328185325
1662,373572.884057971
1663,373572.884057971
1664,453001.73100616015
1665,331466.8532338308
1666,327236.32274590165
1667,362892.82035928144
1668,344429.2368421053
1669,328164.7488584475
1670,349905.8461538461
1671,265621.39689578715
1672,461591.2503816794
1673,328164.7488584475
1674,254050.56280193236
1675,190633.49799196786
1676,206746.84210526315
1677,241458.46080760096
1678,442500.85328185325
1679,365879.9618949537
1680,341476.9067357513
1681,317307.1620111732
1682,316903.1821192053
1683,217831.39534883722
1684,221718.5495049505
1685,195233.85167464116
1686,220837.85169491524
1687,212827.8757062147
1688,223129.4661016949
1689,224149.00655737706
1690,234511.51530612246
1691,220673.36764705883
1692,280332.2283464567
1693,209253.4814814815
1694,180996.14150943398
1695,189018.11604938272
1696,262147.79478827363
1697,174175.59663865546
1698,352678.29824561405
1699,328164.7488584475
1700,250537.70914127424
1701,260626.33033033033
1702,243227.66666666666
1703,254695.5
1704,282794.46341463417
1705,256028.1719745223
1706,390561.1066666667
1707,233607.3101851852
1708,217020.21518987342
1709,318324.7863247863
1710,241458.46080760096
1711,257506.4435695538
1712,253982.7702020202
1713,282719.313304721
1714,242926.98625429554
1715,213086.37037037036
1716,211796.32460732985
1717,217181.22794117648
1718,165944.03184713377
1719,222841.2077294686
1720,244362.5465994962
1721,212333.72413793104
1722,165177.39156626505
1723,165530.04926108374
1724,224149.00655737706
1725,244764.92276422764
1726,194931.2724550898
1727,171753.801980198
1728,217020.21518987342
1729,136687.1055718475
1730,153593.6862745098
1731,124966.56983240224
1732,124086.85806451613
1733,120904.16086956521
1734,127524.6453488372
1735,137868.13736263735
1736,122773.18393782384
1737,356839.67234042555
1738,231687.05653710247
1739,295000.0
1740,223129.4661016949
1741,225553.30379746837
1742,190563.26388888888
1743,212333.72413793104
1744,286670.55
1745,240902.00454545455
1746,226911.59917355372
1747,218303.09248554913
1748,210428.33333333334
1749,138856.33187772924
1750,132718.1919642857
1751,250537.70914127424
1752,120358.51396648044
1753,150417.76363636364
1754,201163.92874109265
1755,176611.90697674418
1756,124086.85806451613
1757,121819.48258706467
1758,149592.1597633136
1759,155684.6976744186
1760,157350.40138408306
1761,153346.15384615384
1762,159734.70588235295
1763,160633.69140625
1764,124086.85806451613
1765,171753.801980198
1766,174753.74121405752
1767,218943.0625
1768,128751.27409638555
1769,169018.68874172185
1770,151794.34843205576
1771,124336.34848484848
1772,136019.64503816795
1773,137627.37556561086
1774,159734.70588235295
1775,128656.38679245283
1776,120358.51396648044
1777,114628.984375
1778,153346.15384615384
1779,124336.34848484848
1780,180996.14150943398
1781,124086.85806451613
1782,116998.06211180124
1783,135285.90707964601
1784,126047.75117370892
1785,133711.29770992367
1786,189015.03013182673
1787,190643.59487179486
1788,126047.75117370892
1789,124336.34848484848
1790,120358.51396648044
1791,195944.25210084033
1792,130394.8995215311
1793,130974.54074074075
1794,162475.181184669
1795,129170.37070524412
1796,149082.0796178344
1797,122773.18393782384
1798,126989.21978021978
1799,115422.9025974026
1800,129170.37070524412
1801,131167.81308411216
1802,140538.17322834645
1803,143881.3725490196
1804,164846.58412698412
1805,131167.81308411216
1806,137809.81556195967
1807,150601.83333333334
1808,135139.0061728395
1809,136141.91079812206
1810,148259.7142857143
1811,133026.4088888889
1812,128656.38679245283
1813,118410.71929824562
1814,115767.03797468354
1815,112822.90434782609
1816,115767.03797468354
1817,137868.13736263735
1818,175121.4619883041
1819,169989.55555555556
1820,128751.27409638555
1821,135139.0061728395
1822,167198.60700389105
1823,114176.31137724551
1824,163916.81877022653
1825,149592.1597633136
1826,116861.7094017094
1827,128188.70085470086
1828,148370.42639593908
1829,133340.48128342247
1830,137868.13736263735
1831,175121.4619883041
1832,148259.7142857143
1833,140970.36470588236
1834,149082.0796178344
1835,179887.8504672897
1836,135322.4814814815
1837,135139.0061728395
1838,128751.27409638555
1839,120904.16086956521
1840,153346.15384615384
1841,140970.36470588236
1842,114176.31137724551
1843,128751.27409638555
1844,137868.13736263735
1845,148370.42639593908
1846,137923.11904761905
1847,175121.4619883041
1848,112822.90434782609
1849,121897.26244343891
1850,122773.18393782384
1851,167198.60700389105
1852,145098.0393258427
1853,163705.72839506174
1854,211942.7358490566
1855,170978.59641255604
1856,245556.08854166666
1857,177860.87113402062
1858,141772.05263157896
1859,136141.91079812206
1860,189008.88449848024
1861,135516.9510869565
1862,316903.1821192053
1863,295000.0
1864,295000.0
1865,346668.0094339623
1866,344429.2368421053
1867,261553.03527980536
1868,318247.11453744496
1869,240671.09003215434
1870,264873.4375
1871,267365.24590163934
1872,192659.20183486238
1873,252531.73913043478
1874,132718.1919642857
1875,237178.56747404844
1876,181645.69565217392
