Id,SalePrice
1461,127920.0
1462,155971.4
1463,179901.12
1464,184143.96
1465,198392.4
1466,182262.4
1467,169462.54
1468,176153.77
1469,180700.05
1470,121929.5
1471,199615.99
1472,93551.93
1473,94757.5
1474,152448.0
1475,146052.84
1476,395505.47
1477,252922.05
1478,304916.26
1479,240660.02
1480,454078.25
1481,313062.24
1482,205995.08
1483,175448.87
1484,177017.92
1485,171193.46
1486,196563.0
1487,330642.26
1488,236045.5
1489,215984.51
1490,199716.78
1491,189970.01
1492,94787.69
1493,168514.14
1494,299227.33
1495,298976.2
1496,229109.0
1497,192947.95
1498,152686.57
1499,152473.72
1500,157137.46
1501,169695.53
1502,165643.62
1503,296822.79
1504,230535.42
1505,216044.53
1506,186119.7
1507,220106.64
1508,197978.54
1509,164986.5
1510,154129.0
1511,152823.0
1512,176935.74
1513,147184.42
1514,160921.38
1515,178703.82
1516,157342.4
1517,155976.0
1518,130131.8
1519,226360.62
1520,139850.5
1521,146029.0
1522,158137.9
1523,113783.56
1524,122800.33
1525,124109.72
1526,129313.25
1527,101668.62
1528,130266.35
1529,142339.87
1530,170682.1
1531,133304.79
1532,108550.3
1533,149945.55
1534,115607.3
1535,161087.34
1536,116372.16
1537,76893.22
1538,178162.5
1539,233040.12
1540,110728.0
1541,148296.68
1542,143260.77
1543,217523.34
1544,81046.97
1545,105217.76
1546,121805.6
1547,138773.5
1548,135005.1
1549,114017.33
1550,144220.5
1551,115801.0
1552,147341.09
1553,140341.53
1554,114932.04
1555,171034.54
1556,95956.83
1557,123270.14
1558,90045.08
1559,123988.9
1560,156395.0
1561,150653.93
1562,126467.33
1563,126770.75
1564,165907.54
1565,159178.96
1566,206540.21
1567,77685.62
1568,226492.28
1569,146047.78
1570,128231.43
1571,129814.98
1572,146911.75
1573,240525.67
1574,120119.46
1575,213300.38
1576,214449.22
1577,206711.22
1578,146532.44
1579,144938.2
1580,190901.9
1581,139244.25
1582,131649.6
1583,335880.42
1584,237822.58
1585,139895.0
1586,69006.83
1587,107391.01
1588,149640.13
1589,105627.86
1590,133197.46
1591,104139.13
1592,124187.62
1593,114233.12
1594,141787.89
1595,117634.27
1596,227561.68
1597,174204.01
1598,178724.62
1599,212347.06
1600,195995.86
1601,75455.33
1602,114912.44
1603,98503.85
1604,283442.37
1605,248574.73
1606,166319.22
1607,162609.83
1608,215084.23
1609,204564.85
1610,163113.72
1611,150402.31
1612,169974.4
1613,166230.07
1614,120613.43
1615,91073.0
1616,81749.08
1617,87647.0
1618,126706.83
1619,130702.0
