Id,SalePrice
1461,121702.48741604827
1462,160962.86648107975
1463,185709.45865749012
1464,185821.70861378693
1465,190006.29524656676
1466,170843.9051063384
1467,164995.93990414627
1468,160588.25342054488
1469,182335.04028483116
1470,128639.93610646966
1471,204759.22974514053
1472,94518.63879755451
1473,91337.75262261265
1474,153016.05605765918
1475,135056.78329754126
1476,412166.9096570363
1477,258906.02068855453
1478,307644.90164568915
1479,270730.44419482024
1480,512433.1721292133
1481,324767.20191838406
1482,212499.82336630774
1483,160766.84329748363
1484,169111.1721447909
1485,172404.31936962256
1486,193300.55286763952
1487,370739.6872882495
1488,232894.05311753458
1489,207554.87174665576
1490,234771.9748845619
1491,189448.78350288604
1492,93206.47342350575
1493,183678.43262161143
1494,292266.3141706778
1495,291664.61058048793
1496,249769.55105378726
1497,181201.6303453299
1498,162361.34394001547
1499,164176.0938494955
1500,148337.602679633
1501,170679.24024504446
1502,159668.4023823037
1503,299315.39480940724
1504,229640.93719979664
1505,221596.71890616455
1506,189702.34615098315
1507,236400.46935138045
1508,198158.17981228797
1509,168794.69482559638
1510,145949.09287982882
1511,143853.3750113037
1512,177284.42680261706
1513,139554.32558231454
1514,154760.86378172354
1515,191671.96594858903
1516,164633.17496027445
1517,162886.99499872487
1518,138244.16404795082
1519,230965.16968716434
1520,134425.29632541692
1521,133434.069984244
1522,169907.57352421
1523,109719.39469793359
1524,119118.20159267852
1525,124534.62308541022
1526,117112.44031519364
1527,109264.76063426491
1528,133894.30462602098
1529,146779.58692764718
1530,171998.1779322112
1531,87463.31705282726
1532,106594.85842524715
1533,148899.92446551952
1534,119702.73046402636
1535,153550.03112108924
1536,114423.76588368021
1537,68429.89995520111
1538,180156.82192238528
1539,210046.9664961445
1540,98622.59028414346
1541,140408.7835899947
1542,133346.7620470445
1543,228132.43015194437
1544,78861.06111883215
1545,111381.64633278233
1546,129074.61345333357
1547,138439.47189576266
1548,138887.73431405108
1549,119434.6637719633
1550,141649.3215143072
1551,117162.66675676791
1552,128389.23519700045
1553,159208.03484457987
1554,112219.69497528714
1555,167089.0112761388
1556,78757.01230190047
1557,106539.98359392039
1558,95565.8278125366
1559,90061.84042432203
1560,136577.67440059554
1561,140981.0111028263
1562,127767.3427437507
1563,121118.84242306852
1564,159361.49366887443
1565,150991.8763109811
1566,221194.96350851655
1567,73859.50256814557
1568,226365.41971845308
1569,131653.70327665008
1570,135755.4933717435
1571,120554.64688190131
1572,147369.4072607927
1573,259463.4094031624
1574,116524.742216653
1575,230021.8579241368
1576,240361.75419632092
1577,201289.24590141658
1578,146171.30641912637
1579,140844.73428594612
1580,192231.50227048277
1581,153414.7997254893
1582,128451.49042647681
1583,338198.7172495841
1584,235472.78518531792
1585,143549.06299559693
1586,81178.43070143615
1587,92304.28291263728
1588,154562.14453104403
1589,98308.8755242006
1590,135090.48695072453
1591,97957.24897038018
1592,114691.20748614156
1593,134321.9000526181
1594,114586.9404504037
1595,111792.43673599517
1596,244561.4030086336
1597,194167.03116780933
1598,212211.48560865005
1599,189989.48079119172
1600,187423.8608925884
1601,68597.64805321039
1602,107179.27504187598
1603,73208.81279838171
1604,282486.21060570295
1605,244612.68023660686
1606,165981.91475569335
1607,194559.951158277
1608,216309.51556724054
1609,195371.27741902028
1610,146197.05059111165
1611,139168.1583410219
1612,177565.0051525786
1613,155848.95773106645
1614,125216.75042425055
1615,89529.8892088277
1616,67287.3473854611
1617,89352.62164931076
1618,123677.49413618965
1619,141313.54173289894
1620,159357.52451295246
1621,136668.98671779622
1622,142737.66652648928
1623,289434.472387165
1624,221373.67978067414
1625,125891.91320821496
1626,168653.5460682988
1627,186754.74647978076
1628,274169.73103511904
1629,177957.46968482435
1630,385051.9431497591
1631,219562.71848181894
1632,240438.79725598605
1633,167721.47390166693
1634,184630.15984820222
1635,184343.11077787966
1636,153646.458503608
1637,177621.89924126753
1638,207236.0339408432
1639,176410.56905552812
1640,254138.73154102833
1641,174213.55672944654
1642,229700.84901330166
1643,221068.71460733688
1644,227079.63865812562
1645,189919.74451150413
1646,153598.52106669053
1647,161313.4436655494
1648,131941.95275896468
1649,139741.54109461413
1650,115420.11891648883
1651,123528.40051904193
1652,95643.41322236844
1653,96106.96574917651
1654,154016.07061528348
1655,154845.96042130195
1656,146737.99612903877
1657,151484.26884004654
1658,148762.1421716199
1659,141353.9754593106
1660,154756.47508257828
1661,446938.76995540195
1662,470011.0656464148
1663,393225.1444395614
1664,385540.37214284966
1665,317346.3564704051
1666,309450.9823096284
1667,362140.8261666708
1668,335924.8693990776
1669,305925.47129671945
1670,355930.6714880778
1671,255264.80349509782
1672,469297.4049334081
1673,293791.86789139395
1674,244427.29637095146
1675,179324.87273432565
1676,181477.55189207467
1677,205054.56105546423
1678,486527.5068254752
1679,391092.8615982291
1680,324243.65008180076
1681,273133.3808189509
1682,298173.07126871403
1683,181005.45312771245
1684,168119.13136703047
1685,170462.74628775404
1686,172889.65085234618
1687,166326.28156778027
1688,184919.63970035908
1689,189874.0078810964
1690,188633.63145265283
1691,183704.02934898998
1692,271584.15211574076
1693,166305.5048051114
1694,184144.54395567533
1695,157419.7635450414
1696,277105.56592347915
1697,159386.99819221863
1698,383485.8841013187
1699,341546.53976316453
1700,249024.87580790534
1701,261693.4519164519
1702,258650.53299100112
1703,243839.7530920804
1704,295288.8706875568
1705,239250.26990194162
1706,447414.729124739
1707,225221.7532553124
1708,206467.9444153043
1709,299872.849154353
1710,224148.00404182248
1711,255380.54729906557
1712,231146.86465356374
1713,265875.5478933151
1714,221014.48844329885
1715,208883.81963142628
1716,181032.37478258816
1717,178986.54979377508
1718,139225.52587150515
1719,204270.40888910877
1720,241764.73217885208
1721,171507.3519036244
1722,129117.976000292
1723,147155.31948316802
1724,211300.4800022565
1725,243486.9215946904
1726,188299.5506335262
1727,156768.83677079505
1728,167979.0934212279
1729,163418.9488639174
1730,169191.8963137013
1731,117646.67751249293
1732,130858.59011094224
1733,116957.25608789403
1734,110638.92319509065
1735,139796.07441010492
1736,111203.81182674547
1737,357685.97868985415
1738,210416.15205151236
1739,286782.69142064103
1740,228099.36146066018
1741,189408.66278751532
1742,169024.63556779048
1743,169699.58869812006
1744,302590.6300886247
1745,222619.82585771004
1746,213742.0022179374
1747,226066.18568511168
1748,228293.49514935887
1749,150490.9880998021
1750,123998.29551441307
1751,238899.8622158897
1752,123404.91971169657
1753,147260.83478310815
1754,208877.98113081002
1755,163249.78633852786
1756,128307.35610922385
1757,120299.13793496968
1758,142773.5517402774
1759,166279.7853416047
1760,164580.3449339601
1761,143775.11652942793
1762,172419.67688710283
1763,174686.3542404293
1764,118915.05025203587
1765,179873.52634575852
1766,182397.14477082365
1767,209595.89159006695
1768,154648.58625921202
1769,178628.40089011865
1770,150814.0302412679
1771,132494.4268445968
1772,145956.10994029682
1773,124529.66315184794
1774,130012.97583139285
1775,137240.71871408302
1776,121414.84346942602
1777,110248.25494483832
1778,155121.59406267354
1779,116757.51533819322
1780,174319.33530294252
1781,132038.8914514727
1782,91189.03405489968
1783,137286.22811518182
1784,106991.5374346969
1785,131324.86392252895
1786,160080.79418171808
1787,165604.03523828485
1788,62560.31550131667
1789,113304.37791438043
1790,81742.58299155519
1791,191234.93432535787
1792,157363.0774116533
1793,123007.60111818743
1794,149895.50205110712
1795,130727.3973323299
1796,124585.2718409163
1797,119706.57105652697
1798,128124.63173214518
1799,105141.97561307428
1800,145771.301691019
1801,128645.39763772413
1802,143076.89082247452
1803,156322.8044907555
1804,143139.6433207057
1805,139824.1812691079
1806,116515.72671322846
1807,130239.64300821697
1808,131466.4174942765
1809,123694.94823939062
1810,136710.03652790334
1811,95398.89652298702
1812,99900.33574397188
1813,118776.06110362492
1814,101194.86258291826
1815,49323.99397487011
1816,99745.23127345688
1817,110408.58857713
1818,157359.80433493445
1819,132156.59081830768
1820,68551.13721859718
1821,101319.05693925422
