Id,SalePrice
1461,122509.01376101538
1462,160581.78867766928
1463,188727.81127126454
1464,183311.4971105733
1465,204429.8131236506
1466,174500.15086492777
1467,176553.1381204675
1468,164330.5457028159
1469,183623.54252787537
1470,127807.2574596772
1471,197649.0204434043
1472,95015.52348684265
1473,95565.86095067029
1474,151664.52296680785
1475,117258.36151829742
1476,349642.6100283298
1477,250361.7066188838
1478,303397.479693418
1479,279745.2207705411
1480,446652.28717777564
1481,293378.892952673
1482,203424.86093953953
1483,168107.07137814353
1484,168712.60885852136
1485,167699.82023545724
1486,190751.51207016487
1487,315932.8185409158
1488,241443.42956047892
1489,203566.79025334204
1490,214506.8389542357
1491,191054.79860125404
1492,92953.70560242998
1493,191713.82784969054
1494,309913.7340029574
1495,294992.323332557
1496,244500.257991599
1497,188687.92788522408
1498,152799.22114769332
1499,151577.96232410733
1500,149897.85581759384
1501,184575.875781804
1502,149869.1981502998
1503,274273.7519132417
1504,240270.00428937006
1505,227261.60813154848
1506,168959.75593573754
1507,248741.87566564127
1508,193288.16153558032
1509,164670.4461029855
1510,146309.5145819609
1511,147613.85764196844
1512,170039.00789666423
1513,141858.50854686103
1514,183260.909412719
1515,204427.35884014048
1516,165092.62165718022
1517,158811.23085024816
1518,130143.47119607074
1519,218775.09861578795
1520,133687.51523859016
1521,135950.01563099705
1522,162123.60763519807
1523,106185.73253106844
1524,121734.80158595937
1525,125861.4219905267
1526,129378.27140457803
1527,105360.42821360492
1528,132101.07949983506
1529,150832.41581628224
1530,175552.42116254297
1531,110342.11997914783
1532,107252.52364557085
1533,148399.54102942135
1534,117823.3174644928
1535,163682.6265943443
1536,114572.10250661938
1537,68407.89121370846
1538,160490.59663855354
1539,194034.87583881948
1540,92359.67403521536
1541,141261.75936071126
1542,127830.03986029368
1543,226654.06260800452
1544,84085.16805217715
1545,115087.13487860703
1546,131058.4836914354
1547,132293.03501591887
1548,127818.5283501989
1549,118844.90419674348
1550,141974.31699559538
1551,113666.50410936313
1552,129150.9951265788
1553,163018.39056300555
1554,123706.82927642182
1555,169368.41219266926
1556,84066.34516254961
1557,104499.46644628163
1558,101875.65904158403
1559,88224.19229953802
1560,144867.55458999512
1561,132296.81347439848
1562,127954.9395407043
1563,123762.2435480211
1564,168967.9239871167
1565,152799.49873561316
1566,231070.51810400674
1567,83540.01346848768
1568,220279.23342064154
1569,143314.81926505498
1570,135314.60522950874
1571,119419.93041830302
1572,155735.5648508458
1573,258235.54167373476
1574,125257.0505664704
1575,216262.2939272717
1576,236076.21179362328
1577,197568.35955377182
1578,141962.0556965924
1579,141428.2381792386
1580,188819.77513005977
1581,140996.38773746384
1582,133002.89643554218
1583,330801.0763711629
1584,244182.67888538606
1585,141138.30527271752
1586,73406.6702062363
1587,101419.07386312912
1588,153564.71966451386
1589,114237.9631385279
1590,127563.28823852984
1591,99811.15720854001
1592,127432.09971439875
1593,123332.89367371109
1594,138769.76887818347
1595,117615.7607086226
1596,220890.70008881783
1597,175208.14348589073
1598,198190.9660505396
1599,184893.85864707935
1600,190399.09557900924
1601,75366.29967663485
1602,108866.76886483617
1603,97024.64772805329
1604,276013.46724624804
1605,254550.1905303493
1606,167119.5521826543
1607,178999.15440340285
1608,196155.49540300792
1609,196403.7400976804
1610,157374.56639151412
1611,145363.91561480847
1612,165381.526342987
1613,166052.82891785298
1614,121788.6596481562
1615,89890.41492813145
1616,75949.74410475555
1617,87378.5118460095
1618,122992.594256599
1619,135560.7289927499
1620,153878.04399269624
1621,138192.0315568859
1622,137413.57872364655
1623,271879.9601949769
1624,215182.7257012661
1625,127264.90893409902
1626,167735.6357993496
1627,187439.59936831016
1628,265199.36750348797
1629,171167.50016999498
1630,364327.8339245259
1631,196064.12107275068
1632,241492.4053299713
1633,160060.63260070854
1634,187037.1230381852
1635,181050.77613203673
1636,157749.44626726038
1637,171171.00300445835
1638,208950.25859455837
1639,174269.75821936145
1640,267625.5286171128
1641,186567.81680840827
1642,230260.5409955644
1643,238161.46932922912
1644,235462.29979924727
1645,189564.31146190703
1646,156202.6918632218
1647,173468.47178138627
1648,135329.86926665631
1649,133070.24214790398
1650,125727.85139570688
1651,122221.70994911395
